group_order_id,product_id,total_quantity,order_status,delivery_area,created_at
251,10,155.89,dispatched,Garciaside,2025-02-25 10:40:47
252,17,122.59,pending,Yorkshire,2025-03-21 09:34:21
253,3,159.61,dispatched,Smithton,2025-06-27 17:19:53
254,8,169.1,matched,Paulton,2025-06-30 22:59:47
255,20,108.35,complete,East Anna,2025-07-05 05:34:51
256,19,196.52,pending,Tonychester,2025-03-10 00:31:00
257,11,132.26,matched,New Kimberlytown,2025-06-09 09:31:13
258,13,155.74,dispatched,East Lisaland,2025-05-24 21:21:46
259,11,128.24,complete,Port Garrettton,2025-02-04 00:54:41
260,7,138.16,complete,East Eric,2025-07-05 19:07:59
261,12,197.13,dispatched,Williamsborough,2025-01-09 08:16:49
262,2,101.54,dispatched,South Kellyborough,2025-03-15 11:51:26
263,9,97.47,pending,New Stephen,2025-02-22 05:42:23
264,1,111.32,pending,South Raymond,2025-02-07 11:39:26
265,16,176.55,matched,Sandraland,2025-06-03 12:14:16
266,5,170.5,dispatched,North Angelaberg,2025-05-08 18:04:51
267,15,109.66,complete,North Codyfurt,2025-02-21 05:58:04
268,7,122.08,matched,Joseton,2025-02-06 08:11:09
269,12,178.95,dispatched,Lake Jessebury,2025-07-21 23:51:49
270,1,156.34,matched,Sierraview,2025-05-28 09:10:27
271,1,115.05,complete,Lake John,2025-05-05 00:40:10
272,9,51.81,dispatched,Olsonview,2025-07-07 10:09:32
273,18,177.82,complete,Port Sethmouth,2025-04-08 17:58:28
274,5,156.56,matched,Grantfurt,2025-01-10 11:25:22
275,7,195.33,matched,East Ronald,2025-05-21 11:09:15
276,13,92.16,complete,Janicestad,2025-02-11 17:25:49
277,19,179.46,pending,East Carol,2025-02-15 10:49:32
278,13,88.29,dispatched,Fernandezmouth,2025-04-16 22:53:52
279,12,104.65,complete,Lindsayland,2025-06-18 21:50:41
280,20,56.69,complete,Bellstad,2025-02-01 07:46:36
281,18,137.31,dispatched,Jasonfort,2025-03-23 05:10:29
282,16,71.49,pending,Wrightview,2025-05-20 13:57:45
283,12,53.67,matched,South Monicatown,2025-03-11 02:36:16
284,1,110.23,complete,Garciaview,2025-03-23 03:13:22
285,3,139.62,pending,Tylerland,2025-06-23 21:50:30
286,15,132.31,matched,South Joshua,2025-01-11 01:20:48
287,19,83.52,matched,Jennifermouth,2025-05-16 15:47:11
288,18,149.31,complete,North Lukeview,2025-02-08 13:45:28
289,5,162.21,matched,Liville,2025-05-27 08:18:44
290,19,56.76,matched,Hannahburgh,2025-02-15 00:47:34
291,20,96.35,matched,Port Kristen,2025-05-13 12:37:15
292,3,121.16,matched,Gonzalezview,2025-05-05 22:26:47
293,16,106.51,dispatched,Shelbyview,2025-06-14 13:06:07
294,7,92.73,matched,South Samuelville,2025-04-19 15:49:52
295,4,166.37,pending,Clarkton,2025-03-27 00:28:27
296,5,177.43,matched,Elizabethshire,2025-06-07 21:42:28
297,1,136.67,dispatched,New Evan,2025-03-03 22:09:00
298,19,190.75,dispatched,Port Michael,2025-02-26 00:21:39
299,6,142.53,matched,Rodriguezburgh,2025-05-28 10:06:24
300,12,57.92,matched,Cruzmouth,2025-06-10 22:31:13
301,12,66.35,pending,Robertfort,2025-01-13 08:33:17
302,7,66.05,matched,Matthewside,2025-03-02 09:47:45
303,12,162.46,matched,Allenside,2025-05-19 22:29:24
304,3,65.64,dispatched,East Mariestad,2025-07-19 07:30:30
305,18,143.06,dispatched,Christopherfort,2025-06-02 03:36:12
306,6,194.89,dispatched,Richardstad,2025-01-31 22:41:58
307,20,162.47,dispatched,West Misty,2025-01-26 05:29:36
308,9,99.31,dispatched,Robinsonberg,2025-02-15 11:24:58
309,14,121.73,complete,West Michael,2025-02-14 21:41:52
310,15,174.97,complete,Davisstad,2025-06-09 12:14:34
311,5,99.31,dispatched,Michaelville,2025-03-04 11:45:00
312,11,55.63,matched,Emilymouth,2025-07-03 06:10:16
313,2,176.23,complete,East Roger,2025-07-21 12:37:51
314,16,127.74,dispatched,South Terriberg,2025-04-18 23:35:47
315,16,60.91,pending,West Micheal,2025-05-27 05:07:27
316,13,63.98,pending,Mosleyhaven,2025-01-19 13:44:31
317,16,161.56,complete,West Dominique,2025-05-04 07:26:17
318,6,120.68,complete,North Jennifer,2025-02-07 07:37:20
319,5,115.94,dispatched,Smithmouth,2025-07-18 13:06:49
320,6,181.95,pending,Port Faith,2025-02-24 08:27:33
321,17,102.48,complete,West Catherine,2025-06-26 13:04:21
322,6,190.02,dispatched,Terryview,2025-02-02 04:29:32
323,9,68.17,dispatched,North Tammy,2025-04-18 08:34:21
324,5,62.08,dispatched,Duanemouth,2025-07-18 07:45:08
325,3,80.39,dispatched,Ericton,2025-05-17 18:11:48
326,20,96.43,complete,Port Amy,2025-02-05 18:32:56
327,3,186.3,complete,Ericfurt,2025-03-01 13:38:39
328,17,100.31,pending,East Thomas,2025-07-08 17:17:32
329,5,88.86,matched,Daleland,2025-03-26 11:18:35
330,17,169.97,complete,New Alec,2025-06-21 10:10:42
331,20,191.09,complete,Mendozaville,2025-01-29 06:03:45
332,3,182.22,complete,Harrisville,2025-05-23 15:11:36
333,14,168.75,complete,Campbellborough,2025-02-23 21:56:53
334,4,54.8,dispatched,South Alexanderburgh,2025-01-13 09:50:23
335,20,170.96,complete,South Jamesland,2025-02-26 18:02:16
336,7,144.34,matched,Jennafort,2025-04-12 20:12:31
337,10,94.74,dispatched,Raymondshire,2025-01-27 14:54:28
338,8,56.73,pending,Matthewton,2025-03-19 11:27:18
339,11,52.09,dispatched,Collinsmouth,2025-06-18 20:23:35
340,19,102.74,matched,Louisville,2025-06-16 18:48:10
341,2,113.38,pending,South Sara,2025-03-09 04:44:48
342,2,175.33,complete,Rosarioton,2025-07-16 11:38:28
343,12,175.07,dispatched,Lake Stephen,2025-07-21 03:17:27
344,19,80.01,complete,West Aaronbury,2025-03-22 06:01:38
345,18,100.16,dispatched,West Suemouth,2025-05-25 22:08:16
346,2,148.38,complete,Hernandezton,2025-05-30 07:44:44
347,7,76.56,dispatched,Rickymouth,2025-03-17 17:52:40
348,1,139.22,complete,Cortezchester,2025-03-20 08:00:53
349,19,105.48,matched,Lake Charles,2025-03-06 19:24:40
350,3,61.51,dispatched,Lake Jasonstad,2025-05-15 18:34:11
351,3,66.68,pending,Perkinsland,2025-05-21 12:38:14
352,3,165.38,dispatched,Andreaside,2025-01-31 04:24:12
353,8,69.81,pending,Lauraberg,2025-06-19 09:38:33
354,14,113.44,complete,Thomasburgh,2025-01-20 20:18:34
355,13,50.32,complete,New Danachester,2025-02-25 10:23:23
356,15,156.78,complete,Nelsonville,2025-05-02 06:46:02
357,2,96.43,matched,Port Brian,2025-02-18 15:32:39
358,14,185.51,dispatched,Meyershaven,2025-04-14 18:11:04
359,5,186.86,complete,West Cynthia,2025-07-12 03:08:35
360,16,179.09,matched,Jenniferborough,2025-06-18 07:55:44
361,15,178.13,complete,Port Williamtown,2025-01-05 20:40:40
362,20,135.21,pending,Mitchellview,2025-03-08 22:59:17
363,2,115.37,complete,East Jonathanborough,2025-04-09 03:17:39
364,8,127.3,pending,New Amberville,2025-03-24 06:58:59
365,3,171.23,dispatched,Simmonsmouth,2025-07-16 06:53:59
366,8,86.27,complete,East Christina,2025-03-27 06:29:50
367,4,95.63,complete,East Jennaville,2025-01-27 20:33:48
368,9,95.53,matched,Vasquezmouth,2025-03-04 03:03:37
369,9,117.32,pending,Amandafurt,2025-06-09 02:40:34
370,1,121.69,dispatched,Brownland,2025-04-15 10:44:18
371,4,61.86,matched,North Samuel,2025-05-15 03:44:05
372,10,76.5,complete,East Katherinetown,2025-03-12 20:35:32
373,9,94.34,matched,Flemingshire,2025-07-05 01:52:29
374,3,125.89,pending,Hensleyside,2025-02-11 20:40:51
375,14,125.78,matched,North Kristin,2025-02-07 06:00:23
376,5,95.75,dispatched,New Kimberlybury,2025-01-29 14:04:38
377,12,116.34,pending,Hessfurt,2025-05-22 15:22:57
378,5,102.16,dispatched,New Tina,2025-03-15 16:06:59
379,2,72.52,dispatched,Saraton,2025-05-11 13:58:34
380,16,92.53,complete,Carrollview,2025-03-14 18:08:06
381,5,78.03,matched,Meganborough,2025-02-18 09:51:51
382,15,172.97,pending,Karenland,2025-02-06 06:35:28
383,11,189.06,matched,Manuelport,2025-07-11 07:41:49
384,4,73.62,dispatched,East Susanton,2025-03-18 02:32:27
385,10,166.76,pending,West Lorraine,2025-01-28 08:58:03
386,13,57.75,matched,Hayesborough,2025-03-07 00:17:06
387,10,91.75,matched,Mclaughlinburgh,2025-02-22 20:31:45
388,3,183.9,matched,Kennethfurt,2025-02-09 00:32:32
389,10,95.97,dispatched,North Mandyport,2025-07-01 15:40:21
390,12,138.62,matched,South Ebonyview,2025-02-28 17:24:21
391,4,196.23,complete,New Tristanberg,2025-03-04 12:35:42
392,5,177.88,dispatched,East Samantha,2025-06-07 23:03:04
393,1,101.35,pending,Jessicashire,2025-02-24 14:43:54
394,2,76.32,matched,Lake Scottmouth,2025-06-15 23:16:26
395,2,185.0,pending,Charlesland,2025-03-11 11:34:55
396,13,142.47,complete,North Raymond,2025-05-08 12:51:42
397,9,105.77,complete,Helenville,2025-01-03 16:02:25
398,8,188.94,dispatched,Jonesfurt,2025-06-06 14:17:57
399,2,147.29,pending,Ortizton,2025-07-10 17:23:32
400,17,160.15,dispatched,New Rebecca,2025-05-16 10:02:21
401,15,193.47,pending,South Lisa,2025-06-08 03:57:58
402,18,138.46,pending,Ballfurt,2025-01-18 23:53:27
403,11,182.51,pending,Clarkburgh,2025-05-07 02:06:02
404,13,159.62,matched,North Amyberg,2025-03-29 06:25:52
405,14,199.79,dispatched,New Desireeland,2025-02-05 23:55:36
406,3,139.17,complete,New Pamelafurt,2025-01-06 01:29:16
407,3,80.13,dispatched,New Karenborough,2025-07-23 05:35:44
408,10,54.19,dispatched,Greeneport,2025-06-13 16:24:23
409,4,93.5,matched,Hernandezborough,2025-05-02 08:52:13
410,14,170.51,dispatched,Brendastad,2025-03-31 05:12:48
411,4,87.59,dispatched,Deleonland,2025-06-21 11:43:24
412,2,51.88,dispatched,Lake Kathyfort,2025-06-26 05:33:44
413,11,195.58,matched,Thompsonberg,2025-03-01 06:17:57
414,20,147.95,matched,North Kelly,2025-02-20 21:03:31
415,8,83.47,dispatched,Kyleborough,2025-04-02 10:34:57
416,9,182.69,matched,East Mark,2025-04-28 12:06:09
417,20,73.44,complete,Keithborough,2025-03-10 02:37:09
418,1,102.62,pending,East Victor,2025-05-15 13:39:30
419,5,109.03,dispatched,Davidhaven,2025-01-20 22:40:10
420,5,118.8,pending,Herreraborough,2025-07-01 05:08:07
421,5,76.27,dispatched,Sandraside,2025-05-09 08:06:00
422,7,159.04,matched,New Jackside,2025-01-14 13:29:21
423,15,191.95,matched,South Kaitlin,2025-05-29 01:16:19
424,19,129.3,dispatched,Amybury,2025-02-25 10:49:46
425,6,138.54,matched,Lake Richardhaven,2025-03-11 06:09:48
426,5,147.3,pending,Salazarshire,2025-02-24 19:42:29
427,13,178.47,complete,Lake Kimberlyshire,2025-02-21 14:51:43
428,6,197.41,pending,New Jacqueline,2025-03-16 23:22:39
429,3,88.96,complete,Bowmanmouth,2025-06-24 01:06:52
430,3,183.57,dispatched,Lake Jeffreyfurt,2025-03-09 03:22:34
431,17,189.93,pending,Scotttown,2025-01-10 02:46:16
432,3,75.19,dispatched,Carlsonhaven,2025-02-24 07:04:41
433,3,164.96,pending,Bradfordmouth,2025-04-03 20:57:40
434,18,169.49,pending,West Claire,2025-01-07 18:57:56
435,5,182.07,pending,New Johnshire,2025-03-10 02:45:45
436,6,156.48,complete,Reidland,2025-07-04 06:08:41
437,6,157.99,complete,North Wayne,2025-07-21 11:31:06
438,5,75.42,complete,Christopherfort,2025-05-24 06:55:10
439,5,162.63,complete,Port Jennafurt,2025-03-10 00:24:48
440,2,72.45,complete,Kingfort,2025-01-05 20:22:59
441,16,69.03,matched,Gregoryville,2025-06-07 07:08:40
442,3,61.75,dispatched,Judymouth,2025-02-13 03:33:27
443,2,77.88,complete,Ericachester,2025-01-14 15:58:22
444,17,55.24,dispatched,North Jillianfurt,2025-04-11 16:39:58
445,11,165.23,dispatched,West Wesley,2025-03-19 01:18:03
446,5,158.86,complete,Port Timothy,2025-02-17 12:51:34
447,2,61.24,complete,Kingville,2025-02-26 13:28:27
448,6,174.04,pending,North Tina,2025-02-01 01:16:27
449,14,164.37,matched,South Clairemouth,2025-06-14 09:16:10
450,8,172.79,matched,Jacobsonfort,2025-03-23 16:58:30
451,3,95.97,matched,Michaelbury,2025-03-24 19:10:24
452,8,146.8,complete,New James,2025-03-24 08:23:47
453,10,135.79,matched,New Angelatown,2025-05-16 03:15:28
454,17,55.83,matched,South Rebecca,2025-03-26 21:04:23
455,4,169.17,pending,East Alexanderton,2025-04-29 03:01:34
456,19,172.4,matched,East Marilynbury,2025-07-12 21:22:55
457,13,170.18,complete,South Lindafurt,2025-03-22 12:55:15
458,5,147.65,complete,Allenstad,2025-02-15 19:39:51
459,1,146.89,matched,Jasminechester,2025-06-19 13:48:27
460,12,70.26,pending,Port Victoriaport,2025-05-20 11:05:57
461,6,67.15,complete,Port Jasminport,2025-07-14 01:21:28
462,12,187.14,complete,South Kent,2025-07-18 11:54:30
463,7,59.73,complete,Marcusside,2025-07-01 20:32:53
464,12,97.97,dispatched,Lake Michael,2025-05-18 03:15:31
465,13,88.74,pending,New Crystal,2025-03-09 00:33:26
466,11,184.01,pending,Martinberg,2025-01-28 18:54:21
467,16,192.23,dispatched,East Brenda,2025-07-10 11:18:52
468,1,168.91,dispatched,Laurenfort,2025-06-17 02:59:03
469,20,72.48,dispatched,West Amy,2025-03-25 22:50:04
470,14,96.61,matched,South Robert,2025-02-01 04:08:58
471,3,128.59,dispatched,South Brian,2025-06-09 19:56:16
472,18,188.47,dispatched,Jefferytown,2025-05-17 17:29:32
473,6,156.79,pending,Contrerasbury,2025-07-11 06:04:13
474,16,131.78,dispatched,Kellyville,2025-03-03 23:01:10
475,9,185.57,dispatched,Jenniferfort,2025-01-18 09:55:14
476,3,181.3,complete,Stevenview,2025-03-13 07:16:33
477,20,74.03,pending,Jamesfort,2025-07-24 08:13:54
478,1,71.4,complete,South Jill,2025-03-07 05:57:02
479,6,196.49,matched,East Ashley,2025-01-14 21:44:08
480,8,96.04,dispatched,East Kristin,2025-04-16 08:16:29
481,5,111.62,dispatched,Josephberg,2025-02-07 23:59:47
482,1,118.52,pending,Paulstad,2025-03-01 16:27:28
483,19,195.81,matched,West Jamiefurt,2025-03-07 20:02:24
484,14,147.34,complete,West Briantown,2025-04-19 14:33:45
485,7,197.49,complete,Shirleyport,2025-05-23 06:56:50
486,12,61.0,matched,West Thomasview,2025-01-05 08:52:31
487,6,174.27,dispatched,Gileshaven,2025-07-15 06:27:37
488,4,52.59,dispatched,East Bettyshire,2025-01-17 19:31:33
489,18,140.14,matched,North Wyatt,2025-07-02 19:59:21
490,6,144.71,pending,Susanmouth,2025-05-20 05:38:14
491,19,89.36,dispatched,Lake Richard,2025-03-31 20:01:29
492,9,113.92,matched,West Kelly,2025-07-01 23:43:44
493,5,139.05,pending,Port Anthonybury,2025-03-05 06:52:05
494,2,183.3,pending,East Thomasmouth,2025-02-28 08:29:40
495,12,175.33,pending,Cookmouth,2025-06-21 10:55:08
496,17,76.97,complete,Lake Jeffreyview,2025-01-03 08:02:38
497,16,132.85,dispatched,North Joe,2025-02-16 01:31:43
498,19,67.19,dispatched,South Scottstad,2025-02-27 16:48:23
499,2,91.2,dispatched,Brittanyville,2025-04-23 16:07:59
500,5,124.75,dispatched,North Michaelside,2025-07-16 13:29:34
